                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.4562,                 4.0575,                 1.2985,                0.07163,                0.22134,                0.07496,                0.05294,                 1.1791,                 2.7671,                 1.1866,               0.070087,              0.0033237,              0.0033237
                      1,                 1.3151,                 2.7774,                 1.2529,                0.42077,                0.34839,                  0.321,                0.22358,                 1.1235,                 2.1291,                 1.1998,               0.040021,              0.0065911,              0.0065911
                      2,                 1.2757,                 2.2459,                 1.2559,                 0.4644,                0.57661,                0.50615,                0.33884,                 1.1937,                 1.7496,                 1.2666,              0.0098891,              0.0097925,              0.0097925
